lambda_best,q_best,lambda_min,q_min,lambda_max,q_max
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.022567653267016156,8.444954430615206e-17,0.022567653267016156,0.0,0.022567653267016156,1.2655628295624464e-05
0.021679079127126633,7.40376998856472e-17,0.021679079127126633,0.0,0.021679079127126633,1.2651658370919073e-05
0.052654905459032224,7.269673573530221e-15,0.052654905459032224,0.0,0.052654905459032224,1.2790788267748597e-05
0.025864917568441975,1.3760844278985456e-16,0.025864917568441975,0.0,0.025864917568441975,1.2670370530054365e-05
0.025864917568441975,1.3760844278985456e-16,0.025864917568441975,0.0,0.025864917568441975,1.2670370530054365e-05
0.0391878265595187,9.895647044266198e-16,0.0391878265595187,0.0,0.0391878265595187,1.2730113012371884e-05
0.007429524212200211,8.975548645535255e-18,0.007429524212200211,0.0,0.007429524212200211,1.2588164806200639e-05
0.04531140206444171,2.450488350345492e-15,0.04531140206444171,0.0,0.04531140206444171,1.275766671279041e-05
0.011622271256665736,1.6699269012945898e-17,0.011622271256665736,0.0,0.011622271256665736,1.2606813808190063e-05
0.03244770059685352,3.647415670322306e-16,0.03244770059685352,0.0,0.03244770059685352,1.2699853869523388e-05
0.007429524212200211,8.975548645535255e-18,0.007429524212200211,0.0,0.007429524212200211,1.2588164806200639e-05
0.007429524212200211,8.975548645535255e-18,0.007429524212200211,0.0,0.007429524212200211,1.2588164806200639e-05
0.05202617975149882,6.623406747543235e-15,0.05202617975149882,0.0,0.05202617975149882,1.2787949150428083e-05
0.007429524212200211,8.975548645535255e-18,0.007429524212200211,0.0,0.007429524212200211,1.2588164806200639e-05
0.007429524212200211,8.975548645535255e-18,0.007429524212200211,0.0,0.007429524212200211,1.2588164806200639e-05
0.0391878265595187,9.895647044266198e-16,0.0391878265595187,0.0,0.0391878265595187,1.2730113012371884e-05
0.007429524212200211,8.975548645535255e-18,0.007429524212200211,0.0,0.007429524212200211,1.2588164806200639e-05
0.007429524212200211,8.975548645535255e-18,0.007429524212200211,0.0,0.007429524212200211,1.2588164806200639e-05
0.02232926642575294,8.152045629379734e-17,0.02232926642575294,0.0,0.02232926642575294,1.2654563121206504e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.04239347403434582,1.5907431757393046e-15,0.04239347403434582,0.0,0.04239347403434582,1.2744529744742322e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.03098293638557566,2.936202208978613e-16,0.03098293638557566,0.0,0.03098293638557566,1.269328747217075e-05
0.030313497851431285,2.6590972830030877e-16,0.030313497851431285,0.0,0.030313497851431285,1.2690287574000563e-05
0.11678952120537697,9.683351926250487e-11,0.11678952120537697,0.0,0.11678952120537697,1.3083735448516746e-05
0.11484331088658133,7.258794735180082e-11,0.11484331088658133,0.0,0.11484331088658133,1.3074747815485214e-05
0.11484331088658133,7.258794735180082e-11,0.11484331088658133,0.0,0.11484331088658133,1.3074747815485214e-05
0.0939618709748858,3.2959048468928403e-12,0.0939618709748858,0.0,0.0939618709748858,1.2978704581497016e-05
0.09201380567718673,2.4699841743327624e-12,0.09201380567718673,0.0,0.09201380567718673,1.2969780602864952e-05
0.0836033331345825,7.10910435323285e-13,0.0836033331345825,0.0,0.0836033331345825,1.2931323074632641e-05
0.0836033331345825,7.10910435323285e-13,0.0836033331345825,0.0,0.0836033331345825,1.2931323074632641e-05
0.058368326884614005,1.6941281536379966e-14,0.058368326884614005,0.0,0.058368326884614005,1.2816617096166598e-05
0.036753299205293556,6.900478763250218e-16,0.036753299205293556,0.0,0.036753299205293556,1.271917512896051e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.036753299205293556,6.900478763250218e-16,0.036753299205293556,0.0,0.036753299205293556,1.271917512896051e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.08438378858827611,7.980059798473971e-13,0.08438378858827611,0.0,0.08438378858827611,1.2934886961717951e-05
0.07325133530731097,1.534884509044801e-13,0.07325133530731097,0.0,0.07325133530731097,1.2884144295335211e-05
0.07325133530731097,1.534884509044801e-13,0.07325133530731097,0.0,0.07325133530731097,1.2884144295335211e-05
0.08438378858827611,7.980059798473971e-13,0.08438378858827611,0.0,0.08438378858827611,1.2934886961717951e-05
0.07325133530731097,1.534884509044801e-13,0.07325133530731097,0.0,0.07325133530731097,1.2884144295335211e-05
0.07325133530731097,1.534884509044801e-13,0.07325133530731097,0.0,0.07325133530731097,1.2884144295335211e-05
0.17941131859077952,1.0309719518430266e-06,0.17941131859077952,0.0,0.17941131859077952,1.3376245219526897e-05
0.1584794766467114,4.646389725147424e-08,0.1584794766467114,0.0,0.1584794766467114,1.3277750982464713e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.03902273001843018,9.656656935516849e-16,0.03902273001843018,0.0,0.03902273001843018,1.2729370966778381e-05
0.05440696623357282,9.42302432357137e-15,0.05440696623357282,0.0,0.05440696623357282,1.2798703320785245e-05
0.04505880049199791,2.3605205262761733e-15,0.04505880049199791,0.0,0.04505880049199791,1.2756528925836417e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.04540456803409576,2.484529545060262e-15,0.04540456803409576,0.0,0.04540456803409576,1.2758086383557241e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.043676402184080816,1.9235587335004593e-15,0.043676402184080816,0.0,0.043676402184080816,1.2750304020637405e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.0688911097841619,8.047642405819009e-14,0.0688911097841619,0.0,0.0688911097841619,1.2864324311748368e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.044654980148935604,2.2235044806442646e-15,0.044654980148935604,0.0,0.044654980148935604,1.2754710218722238e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.046749858820920094,3.0322157745396754e-15,0.046749858820920094,0.0,0.046749858820920094,1.2764147852286912e-05
0.040982130898988785,1.2907326352229982e-15,0.040982130898988785,0.0,0.040982130898988785,1.2738180512082601e-05
0.04670415758442464,3.011764753701152e-15,0.04670415758442464,0.0,0.04670415758442464,1.2763941889249697e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.04722556425100928,3.253515052334761e-15,0.04722556425100928,0.0,0.04722556425100928,1.2766291924570469e-05
0.04722556425100928,3.253515052334761e-15,0.04722556425100928,0.0,0.04722556425100928,1.2766291924570469e-05
0.1844006195175048,2.1582902857756196e-06,0.1844006195175048,0.0,0.1844006195175048,1.3399829874273164e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.1714534296014501,3.1730236822604406e-07,0.1714534296014501,0.0,0.1714534296014501,1.333871378865721e-05
0.17972117133218732,1.0793779604114783e-06,0.17972117133218732,0.0,0.17972117133218732,1.3377708697991948e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.038475070095856906,8.904441325025429e-16,0.038475070095856906,0.0,0.038475070095856906,1.2726909755310729e-05
0.060572508944611796,2.3479977573231692e-14,0.060572508944611796,0.0,0.060572508944611796,1.2826595541768351e-05
0.036929242172825366,7.082623456044573e-16,0.036929242172825366,0.0,0.036929242172825366,1.2719965293187847e-05
0.04405168807263247,2.033481225054548e-15,0.04405168807263247,0.0,0.04405168807263247,1.2751993623213719e-05
0.04722556425100928,3.253515052334761e-15,0.04722556425100928,0.0,0.04722556425100928,1.2766291924570469e-05
0.04722556425100928,3.253515052334761e-15,0.04722556425100928,0.0,0.04722556425100928,1.2766291924570469e-05
0.033920242116478885,4.53612191702526e-16,0.033920242116478885,0.0,0.033920242116478885,1.2706458555787886e-05
0.04394542210603971,2.001733143408854e-15,0.04394542210603971,0.0,0.04394542210603971,1.2751515172561339e-05
0.04394542210603971,2.001733143408854e-15,0.04394542210603971,0.0,0.04394542210603971,1.2751515172561339e-05
0.031547744007751885,3.1923379414416e-16,0.031547744007751885,0.0,0.031547744007751885,1.2695819048255138e-05
0.04722556425100928,3.253515052334761e-15,0.04722556425100928,0.0,0.04722556425100928,1.2766291924570469e-05
0.04722556425100928,3.253515052334761e-15,0.04722556425100928,0.0,0.04722556425100928,1.2766291924570469e-05
0.033920242116478885,4.53612191702526e-16,0.033920242116478885,0.0,0.033920242116478885,1.2706458555787886e-05
0.04394542210603971,2.001733143408854e-15,0.04394542210603971,0.0,0.04394542210603971,1.2751515172561339e-05
0.04394542210603971,2.001733143408854e-15,0.04394542210603971,0.0,0.04394542210603971,1.2751515172561339e-05
0.031547744007751885,3.1923379414416e-16,0.031547744007751885,0.0,0.031547744007751885,1.2695819048255138e-05
0.045381407079908585,2.476023029116236e-15,0.045381407079908585,0.0,0.045381407079908585,1.2757982052592118e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.03861627200910853,9.092585669856305e-16,0.03861627200910853,0.0,0.03861627200910853,1.2727544278336761e-05
0.06163696785116961,2.748864020330857e-14,0.06163696785116961,0.0,0.06163696785116961,1.2831417183421966e-05
0.03705930659062925,7.220356212664773e-16,0.03705930659062925,0.0,0.03705930659062925,1.2720549447267996e-05
0.04442364923742862,2.1486271973218745e-15,0.04442364923742862,0.0,0.04442364923742862,1.2753668478233901e-05
0.17977498135423778,1.0880129887928003e-06,0.17977498135423778,0.0,0.17977498135423778,1.3377962866678847e-05
0.17977498135423778,1.0880129887928003e-06,0.17977498135423778,0.0,0.17977498135423778,1.3377962866678847e-05
0.034036472209700276,4.614870308843876e-16,0.034036472209700276,0.0,0.034036472209700276,1.270698002063426e-05
0.006156355768873749,7.433327562157552e-18,0.006156355768873749,0.0,0.006156355768873749,1.2582507317568816e-05
0.006156355768873749,7.433327562157552e-18,0.006156355768873749,0.0,0.006156355768873749,1.2582507317568816e-05
0.03778190564254056,8.03580006646493e-16,0.03778190564254056,0.0,0.03778190564254056,1.2723795321406767e-05
0.007070594624726737,8.510952501588856e-18,0.007070594624726737,0.0,0.007070594624726737,1.2586569598726886e-05
0.007070594624726737,8.510952501588856e-18,0.007070594624726737,0.0,0.007070594624726737,1.2586569598726886e-05
0.036753299205293556,6.900478763250218e-16,0.036753299205293556,0.0,0.036753299205293556,1.271917512896051e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.0370220779379673,7.180661282813309e-16,0.0370220779379673,0.0,0.0370220779379673,1.272038224069344e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.03577921568702124,5.973594039881206e-16,0.03577921568702124,0.0,0.03577921568702124,1.2714801383792236e-05
0.006691501283765429,8.046343953875904e-18,0.006691501283765429,0.0,0.006691501283765429,1.2584884996046844e-05
0.006691501283765429,8.046343953875904e-18,0.006691501283765429,0.0,0.006691501283765429,1.2584884996046844e-05
0.03577921568702124,5.973594039881206e-16,0.03577921568702124,0.0,0.03577921568702124,1.2714801383792236e-05
0.036753299205293556,6.900478763250218e-16,0.036753299205293556,0.0,0.036753299205293556,1.271917512896051e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.036753299205293556,6.900478763250218e-16,0.036753299205293556,0.0,0.036753299205293556,1.271917512896051e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.03577921568702124,5.973594039881206e-16,0.03577921568702124,0.0,0.03577921568702124,1.2714801383792236e-05
0.006574011681447164,7.907565753649564e-18,0.006574011681447164,0.0,0.006574011681447164,1.258436294533559e-05
0.006574011681447164,7.907565753649564e-18,0.006574011681447164,0.0,0.006574011681447164,1.258436294533559e-05
0.04722556425100928,3.253515052334761e-15,0.04722556425100928,0.0,0.04722556425100928,1.2766291924570469e-05
0.007429524212200211,8.975548645535255e-18,0.007429524212200211,0.0,0.007429524212200211,1.2588164806200639e-05
0.04722556425100928,3.253515052334761e-15,0.04722556425100928,0.0,0.04722556425100928,1.2766291924570469e-05
0.007429524212200211,8.975548645535255e-18,0.007429524212200211,0.0,0.007429524212200211,1.2588164806200639e-05
0.007429524212200211,8.975548645535255e-18,0.007429524212200211,0.0,0.007429524212200211,1.2588164806200639e-05
0.04722556425100928,3.253515052334761e-15,0.04722556425100928,0.0,0.04722556425100928,1.2766291924570469e-05
0.007429524212200211,8.975548645535255e-18,0.007429524212200211,0.0,0.007429524212200211,1.2588164806200639e-05
0.04722556425100928,3.253515052334761e-15,0.04722556425100928,0.0,0.04722556425100928,1.2766291924570469e-05
0.007429524212200211,8.975548645535255e-18,0.007429524212200211,0.0,0.007429524212200211,1.2588164806200639e-05
0.10466054616649433,1.606973616434676e-11,0.10466054616649433,0.0,0.10466054616649433,1.3027824189671846e-05
0.007502026425629973,9.072430247185989e-18,0.007502026425629973,0.0,0.007502026425629973,1.2588487055705734e-05
0.10466054616649433,1.606973616434676e-11,0.10466054616649433,0.0,0.10466054616649433,1.3027824189671846e-05
0.007502026425629973,9.072430247185989e-18,0.007502026425629973,0.0,0.007502026425629973,1.2588487055705734e-05
0.007502026425629973,9.072430247185989e-18,0.007502026425629973,0.0,0.007502026425629973,1.2588487055705734e-05
0.07919069936548355,3.6986009016116246e-13,0.07919069936548355,0.0,0.07919069936548355,1.2911191600053539e-05
0.07919069936548355,3.6986009016116246e-13,0.07919069936548355,0.0,0.07919069936548355,1.2911191600053539e-05
0.10466054616649433,1.606973616434676e-11,0.10466054616649433,0.0,0.10466054616649433,1.3027824189671846e-05
0.007502026425629973,9.072430247185989e-18,0.007502026425629973,0.0,0.007502026425629973,1.2588487055705734e-05
0.19652003391174275,1.2987093831728518e-05,0.19652003391174275,0.0,0.19652003391174275,1.3457292235179201e-05
0.18728067284271646,3.3061815583961624e-06,0.18728067284271646,0.0,0.18728067284271646,1.3413462944177185e-05
0.04722556425100928,3.253515052334761e-15,0.04722556425100928,0.0,0.04722556425100928,1.2766291924570469e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.038158813217399966,8.49704912831079e-16,0.038158813217399966,0.0,0.038158813217399966,1.2725488697611186e-05
0.03827682971901248,8.646847420769229e-16,0.03827682971901248,0.0,0.03827682971901248,1.2726018970311629e-05
0.12391032276085161,2.779495538969864e-10,0.12391032276085161,0.0,0.12391032276085161,1.3116672120932016e-05
0.039362075572093695,1.0154304620033075e-15,0.039362075572093695,0.0,0.039362075572093695,1.2730896241732649e-05
0.09803557803720978,6.024980343322224e-12,0.09803557803720978,0.0,0.09803557803720978,1.2997385857109049e-05
0.03903009472034942,9.667193874090329e-16,0.03903009472034942,0.0,0.03903009472034942,1.272940406736544e-05
0.04353321541624686,1.8832027510868312e-15,0.04353321541624686,0.0,0.04353321541624686,1.2749659427818822e-05
0.04353321541624686,1.8832027510868312e-15,0.04353321541624686,0.0,0.04353321541624686,1.2749659427818822e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.006813266812498486,8.192743542449654e-18,0.006813266812498486,0.0,0.006813266812498486,1.2585426069168769e-05
0.04353321541624686,1.8832027510868312e-15,0.04353321541624686,0.0,0.04353321541624686,1.2749659427818822e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.0,2.9872166396261556e-18,0.0,0.0,0.0,1.2555186606947082e-05
0.04429238905382304,2.1072676416249963e-15,0.04429238905382304,0.0,0.04429238905382304,1.2753077418897226e-05
0.019949725256256778,5.731097569456462e-17,0.019949725256256778,0.0,0.019949725256256778,1.2643935624798837e-05
0.011113083108458122,1.5486435305800815e-17,0.011113083108458122,0.0,0.011113083108458122,1.2604547507135171e-05
0.017611639043522885,4.0539181847898426e-17,0.017611639043522885,0.0,0.017611639043522885,1.2633501967637374e-05
0.004796061941965934,6.077185392393415e-18,0.004796061941965934,0.0,0.004796061941965934,1.2576465485589382e-05
0.01654218914536557,3.4601779062720676e-17,0.01654218914536557,0.0,0.01654218914536557,1.2628732441665655e-05
0.004463634022026735,5.7852745624744785e-18,0.004463634022026735,0.0,0.004463634022026735,1.2574989426909194e-05
0.01699827938242444,3.7019426727658465e-17,0.01699827938242444,0.0,0.01699827938242444,1.2630766289802368e-05
0.004517309480137673,5.831440584587112e-18,0.004517309480137673,0.0,0.004517309480137673,1.257522774692465e-05
0.03680481090355168,6.953315762644071e-16,0.03680481090355168,0.0,0.03680481090355168,1.2719406464192079e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.005037567406481583,6.2984509727442326e-18,0.005037567406481583,0.0,0.005037567406481583,1.257753793569513e-05
0.024146324242356167,1.066895730741596e-16,0.024146324242356167,0.0,0.024146324242356167,1.2662684471429148e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.05912595500083581,1.8952630049964898e-14,0.05912595500083581,0.0,0.05912595500083581,1.2820046041778802e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
0.007386887912223194,8.919059383913142e-18,0.007386887912223194,0.0,0.007386887912223194,1.2587975305126918e-05
